,moderator,id_request,request_time,start_time,finish_time,team,before_1_resp_min,solve_prblm_min,total_requests_by_mod,hour_of_day
737,186,164960,2020-10-03 14:19:10,2020-10-03 15:06:51,2020-10-03 15:12:20,retail,47.683,5.483,1342,14
744,186,164973,2020-10-03 14:50:08,2020-10-03 15:24:30,2020-10-03 15:26:26,retail,34.367,1.933,1342,14
746,186,164976,2020-10-03 14:56:14,2020-10-03 15:12:20,2020-10-03 15:15:40,retail,16.1,3.333,1342,14
747,186,164977,2020-10-03 15:00:26,2020-10-03 15:26:27,2020-10-03 15:27:32,retail,26.017,1.083,1342,15
748,186,164978,2020-10-03 15:06:13,2020-10-03 15:27:33,2020-10-03 15:29:24,retail,21.333,1.85,1342,15
749,186,164979,2020-10-03 15:08:08,2020-10-03 15:29:25,2020-10-03 15:30:21,retail,21.283,0.933,1342,15
750,186,164980,2020-10-03 15:08:08,2020-10-03 15:32:15,2020-10-03 15:32:17,retail,24.117,0.033,1342,15
751,186,164981,2020-10-03 15:10:22,2020-10-03 15:32:17,2020-10-03 15:32:38,retail,21.917,0.35,1342,15
753,186,164983,2020-10-03 15:10:22,2020-10-03 15:32:40,2020-10-03 15:33:28,retail,22.3,0.8,1342,15
754,186,164986,2020-10-03 15:12:18,2020-10-03 15:33:29,2020-10-03 15:34:51,retail,21.183,1.367,1342,15
755,186,164988,2020-10-03 15:14:12,2020-10-03 15:36:04,2020-10-03 15:37:01,retail,21.867,0.95,1342,15
756,186,164989,2020-10-03 15:14:13,2020-10-03 15:37:02,2020-10-03 15:39:52,retail,22.817,2.833,1342,15
757,186,164990,2020-10-03 15:16:10,2020-10-03 15:39:53,2020-10-03 15:41:00,retail,23.717,1.117,1342,15
758,186,164991,2020-10-03 15:20:21,2020-10-03 15:41:01,2020-10-03 15:44:04,retail,20.667,3.05,1342,15
759,186,164994,2020-10-03 15:25:15,2020-10-03 15:44:04,2020-10-03 15:44:06,retail,18.817,0.033,1342,15
786,186,165056,2020-10-03 17:16:12,2020-10-03 19:02:04,2020-10-03 19:04:04,retail,105.867,2.0,1342,17
793,186,165065,2020-10-03 17:52:22,2020-10-03 19:08:07,2020-10-03 19:09:09,retail,75.75,1.033,1342,17
797,186,165077,2020-10-03 18:44:21,2020-10-03 19:10:15,2020-10-03 19:13:42,retail,25.9,3.45,1342,18
811,186,165122,2020-10-03 20:56:14,2020-10-03 21:19:09,2020-10-03 21:19:59,retail,22.917,0.833,1342,20
812,186,165123,2020-10-03 21:02:21,2020-10-03 21:20:00,2020-10-03 21:21:56,retail,17.65,1.933,1342,21
813,186,165124,2020-10-03 21:06:13,2020-10-03 21:21:56,2020-10-03 21:22:20,retail,15.717,0.4,1342,21
814,186,165126,2020-10-03 21:10:28,2020-10-03 21:26:51,2020-10-03 21:27:14,retail,16.383,0.383,1342,21
815,186,165128,2020-10-03 21:12:18,2020-10-03 21:27:40,2020-10-03 21:30:20,retail,15.367,2.667,1342,21
816,186,165129,2020-10-03 21:14:12,2020-10-03 21:30:21,2020-10-03 21:31:49,retail,16.15,1.467,1342,21
817,186,165130,2020-10-03 21:14:12,2020-10-03 21:31:49,2020-10-03 21:31:54,retail,17.617,0.083,1342,21
818,186,165131,2020-10-03 21:18:23,2020-10-03 21:31:57,2020-10-03 21:32:38,retail,13.567,0.683,1342,21
819,186,165133,2020-10-03 22:06:13,2020-10-03 22:37:29,2020-10-03 22:38:10,retail,31.267,0.683,1342,22
969,186,165435,2020-10-04 16:48:22,2020-10-04 17:43:26,2020-10-04 17:44:38,retail,55.067,1.2,1342,16
970,186,165445,2020-10-04 17:38:23,2020-10-04 17:50:17,2020-10-04 17:53:56,retail,11.9,3.65,1342,17
971,186,165446,2020-10-04 17:38:23,2020-10-04 17:47:18,2020-10-04 17:48:56,retail,8.917,1.633,1342,17
972,186,165448,2020-10-04 17:40:20,2020-10-04 17:49:29,2020-10-04 17:50:13,retail,9.15,0.733,1342,17
973,186,165451,2020-10-04 17:56:22,2020-10-04 18:45:49,2020-10-04 18:47:37,retail,49.45,1.8,1342,17
974,186,165455,2020-10-04 18:30:25,2020-10-04 18:47:38,2020-10-04 18:48:12,retail,17.217,0.567,1342,18
975,186,165456,2020-10-04 18:35:23,2020-10-04 18:49:20,2020-10-04 18:52:02,retail,13.95,2.7,1342,18
976,186,165458,2020-10-04 18:56:21,2020-10-04 19:00:54,2020-10-04 19:03:54,retail,4.55,3.0,1342,18
985,186,165482,2020-10-04 20:41:26,2020-10-04 21:14:14,2020-10-04 21:14:16,retail,32.8,0.033,1342,20
986,186,165484,2020-10-04 21:00:11,2020-10-04 21:14:16,2020-10-04 21:17:31,retail,14.083,3.25,1342,21
987,186,165485,2020-10-04 21:13:30,2020-10-04 21:17:33,2020-10-04 21:18:24,retail,4.05,0.85,1342,21
988,186,165496,2020-10-04 21:59:29,2020-10-04 22:16:05,2020-10-04 22:19:21,retail,16.6,3.267,1342,21
1426,186,166296,2020-10-07 14:40:51,2020-10-07 15:11:52,2020-10-07 15:15:34,retail,31.017,3.7,1342,14
1427,186,166298,2020-10-07 14:41:02,2020-10-07 15:19:40,2020-10-07 15:22:01,retail,38.633,2.35,1342,14
1429,186,166300,2020-10-07 14:42:22,2020-10-07 15:22:01,2020-10-07 15:23:25,retail,39.65,1.4,1342,14
1432,186,166303,2020-10-07 14:46:32,2020-10-07 15:23:26,2020-10-07 15:25:12,retail,36.9,1.767,1342,14
1433,186,166304,2020-10-07 14:47:51,2020-10-07 15:25:13,2020-10-07 15:26:13,retail,37.367,1.0,1342,14
1437,186,166313,2020-10-07 15:02:14,2020-10-07 15:26:14,2020-10-07 15:27:01,retail,24.0,0.783,1342,15
1439,186,166315,2020-10-07 15:07:43,2020-10-07 15:27:01,2020-10-07 15:27:41,retail,19.3,0.667,1342,15
1441,186,166317,2020-10-07 15:14:45,2020-10-07 16:24:00,2020-10-07 16:25:06,retail,69.25,1.1,1342,15
1443,186,166320,2020-10-07 15:17:09,2020-10-07 15:28:07,2020-10-07 15:29:51,retail,10.967,1.733,1342,15
1444,186,166321,2020-10-07 15:18:22,2020-10-07 16:14:12,2020-10-07 16:15:10,retail,55.833,0.967,1342,15
1445,186,166322,2020-10-07 15:19:47,2020-10-07 16:15:11,2020-10-07 16:19:08,retail,55.4,3.95,1342,15
1446,186,166324,2020-10-07 15:32:05,2020-10-07 16:26:34,2020-10-07 16:27:43,retail,54.483,1.15,1342,15
1447,186,166327,2020-10-07 15:36:27,2020-10-07 16:19:09,2020-10-07 16:21:04,retail,42.7,1.917,1342,15
1448,186,166330,2020-10-07 15:42:27,2020-10-07 16:27:43,2020-10-07 16:28:49,retail,45.267,1.1,1342,15
1449,186,166331,2020-10-07 15:42:31,2020-10-07 16:21:05,2020-10-07 16:22:21,retail,38.567,1.267,1342,15
1450,186,166332,2020-10-07 15:44:23,2020-10-07 16:28:51,2020-10-07 16:32:25,retail,44.467,3.567,1342,15
1453,186,166342,2020-10-07 15:57:20,2020-10-07 16:32:27,2020-10-07 16:33:13,retail,35.117,0.767,1342,15
1454,186,166346,2020-10-07 16:06:47,2020-10-07 16:33:14,2020-10-07 16:34:14,retail,26.45,1.0,1342,16
1455,186,166347,2020-10-07 16:08:07,2020-10-07 16:34:15,2020-10-07 16:36:04,retail,26.133,1.817,1342,16
1456,186,166349,2020-10-07 16:13:13,2020-10-07 16:36:08,2020-10-07 16:36:35,retail,22.917,0.45,1342,16
1457,186,166355,2020-10-07 16:25:16,2020-10-07 16:38:03,2020-10-07 16:38:52,retail,12.783,0.817,1342,16
1458,186,166356,2020-10-07 16:26:05,2020-10-07 16:38:52,2020-10-07 16:39:41,retail,12.783,0.817,1342,16
1459,186,166360,2020-10-07 16:44:30,2020-10-07 17:04:51,2020-10-07 17:06:15,retail,20.35,1.4,1342,16
1460,186,166361,2020-10-07 16:46:13,2020-10-07 16:55:53,2020-10-07 17:01:41,retail,9.667,5.8,1342,16
1461,186,166362,2020-10-07 16:52:15,2020-10-07 17:06:16,2020-10-07 17:13:20,retail,14.017,7.067,1342,16
1462,186,166363,2020-10-07 16:54:15,2020-10-07 17:01:41,2020-10-07 17:01:42,retail,7.433,0.017,1342,16
1463,186,166364,2020-10-07 16:55:02,2020-10-07 17:13:21,2020-10-07 17:14:06,retail,18.317,0.75,1342,16
1464,186,166365,2020-10-07 16:55:17,2020-10-07 17:14:07,2020-10-07 17:17:19,retail,18.833,3.2,1342,16
1465,186,166366,2020-10-07 16:56:13,2020-10-07 17:01:42,2020-10-07 17:03:53,retail,5.483,2.183,1342,16
1466,186,166367,2020-10-07 16:59:43,2020-10-07 17:17:21,2020-10-07 17:18:15,retail,17.633,0.9,1342,16
1684,186,166848,2020-10-08 18:15:36,2020-10-08 19:07:00,2020-10-08 19:07:57,retail,51.4,0.95,1342,18
1685,186,166850,2020-10-08 18:21:28,2020-10-08 19:01:47,2020-10-08 19:06:58,retail,40.317,5.183,1342,18
1686,186,166851,2020-10-08 18:26:18,2020-10-08 19:07:59,2020-10-08 19:09:20,retail,41.683,1.35,1342,18
1688,186,166853,2020-10-08 18:29:25,2020-10-08 19:09:21,2020-10-08 19:14:21,retail,39.933,5.0,1342,18
1689,186,166858,2020-10-08 19:01:18,2020-10-08 19:14:23,2020-10-08 19:18:03,retail,13.083,3.667,1342,19
1690,186,166859,2020-10-08 19:03:02,2020-10-08 19:18:04,2020-10-08 19:23:59,retail,15.033,5.917,1342,19
1691,186,166860,2020-10-08 19:03:30,2020-10-08 19:24:00,2020-10-08 19:26:43,retail,20.5,2.717,1342,19
1692,186,166861,2020-10-08 19:03:44,2020-10-08 19:34:15,2020-10-08 19:34:54,retail,30.517,0.65,1342,19
1693,186,166862,2020-10-08 19:21:09,2020-10-08 19:26:44,2020-10-08 19:27:32,retail,5.583,0.8,1342,19
1694,186,166863,2020-10-08 19:25:11,2020-10-08 19:27:33,2020-10-08 19:31:01,retail,2.367,3.467,1342,19
1695,186,166864,2020-10-08 19:28:44,2020-10-08 19:31:02,2020-10-08 19:34:09,retail,2.3,3.117,1342,19
1696,186,166865,2020-10-08 19:46:34,2020-10-08 21:01:57,2020-10-08 21:03:46,retail,75.383,1.817,1342,19
1697,186,166866,2020-10-08 20:20:33,2020-10-08 21:03:48,2020-10-08 21:04:35,retail,43.25,0.783,1342,20
1698,186,166867,2020-10-08 20:44:52,2020-10-08 21:04:36,2020-10-08 21:05:36,retail,19.733,1.0,1342,20
1699,186,166869,2020-10-08 21:02:20,2020-10-08 22:02:05,2020-10-08 22:05:50,retail,59.75,3.75,1342,21
1703,186,166878,2020-10-08 21:51:55,2020-10-08 22:06:14,2020-10-08 22:07:09,retail,14.317,0.917,1342,21
1704,186,166885,2020-10-08 22:08:41,2020-10-08 22:13:34,2020-10-08 22:16:11,retail,4.883,2.617,1342,22
1705,186,166886,2020-10-08 22:13:16,2020-10-08 22:16:12,2020-10-08 22:16:59,retail,2.933,0.783,1342,22
2510,186,168342,2020-10-11 13:17:01,2020-10-11 15:21:49,2020-10-11 15:22:24,retail,124.8,0.583,1342,13
2513,186,168345,2020-10-11 13:26:38,2020-10-11 15:22:26,2020-10-11 15:23:32,retail,115.8,1.1,1342,13
2514,186,168346,2020-10-11 13:31:26,2020-10-11 15:23:32,2020-10-11 15:25:36,retail,112.1,2.067,1342,13
2515,186,168348,2020-10-11 13:38:20,2020-10-11 15:25:37,2020-10-11 15:26:12,retail,107.283,0.583,1342,13
2516,186,168349,2020-10-11 13:46:28,2020-10-11 15:04:55,2020-10-11 15:06:49,retail,78.45,1.9,1342,13
2517,186,168350,2020-10-11 13:51:34,2020-10-11 15:26:13,2020-10-11 15:28:38,retail,94.65,2.417,1342,13
2518,186,168351,2020-10-11 13:55:38,2020-10-11 15:06:50,2020-10-11 15:11:41,retail,71.2,4.85,1342,13
2519,186,168352,2020-10-11 13:56:40,2020-10-11 15:11:41,2020-10-11 15:14:44,retail,75.017,3.05,1342,13
2522,186,168355,2020-10-11 14:05:10,2020-10-11 15:28:39,2020-10-11 15:32:03,retail,83.483,3.4,1342,14
2523,186,168356,2020-10-11 14:07:51,2020-10-11 15:32:03,2020-10-11 15:33:01,retail,84.2,0.967,1342,14
2529,186,168370,2020-10-11 14:28:05,2020-10-11 15:35:03,2020-10-11 15:36:05,retail,66.967,1.033,1342,14
2530,186,168371,2020-10-11 14:28:40,2020-10-11 15:36:07,2020-10-11 15:37:06,retail,67.45,0.983,1342,14
2531,186,168373,2020-10-11 14:29:20,2020-10-11 15:37:08,2020-10-11 15:38:15,retail,67.8,1.117,1342,14
2532,186,168374,2020-10-11 14:30:39,2020-10-11 15:38:16,2020-10-11 15:38:58,retail,67.617,0.7,1342,14
2535,186,168381,2020-10-11 14:42:40,2020-10-11 15:40:02,2020-10-11 15:42:33,retail,57.367,2.517,1342,14
2536,186,168385,2020-10-11 14:47:47,2020-10-11 15:42:34,2020-10-11 15:44:59,retail,54.783,2.417,1342,14
2537,186,168388,2020-10-11 14:55:44,2020-10-11 15:45:00,2020-10-11 15:45:30,retail,49.267,0.5,1342,14
2538,186,168389,2020-10-11 14:58:16,2020-10-11 15:14:45,2020-10-11 15:16:12,retail,16.483,1.45,1342,14
2539,186,168393,2020-10-11 15:04:33,2020-10-11 15:16:13,2020-10-11 15:18:46,retail,11.667,2.55,1342,15
2540,186,168394,2020-10-11 15:10:17,2020-10-11 15:18:48,2020-10-11 15:21:48,retail,8.517,3.0,1342,15
2541,186,168396,2020-10-11 15:20:34,2020-10-11 15:49:24,2020-10-11 15:54:26,retail,28.833,5.033,1342,15
2542,186,168399,2020-10-11 15:23:26,2020-10-11 15:54:27,2020-10-11 15:57:55,retail,31.017,3.467,1342,15
2543,186,168400,2020-10-11 15:26:13,2020-10-11 15:45:33,2020-10-11 15:46:55,retail,19.333,1.367,1342,15
2545,186,168408,2020-10-11 15:37:14,2020-10-11 15:46:57,2020-10-11 15:47:42,retail,9.717,0.75,1342,15
2546,186,168412,2020-10-11 15:44:30,2020-10-11 15:47:43,2020-10-11 15:48:44,retail,3.217,1.017,1342,15
2547,186,168415,2020-10-11 15:48:28,2020-10-11 15:57:56,2020-10-11 16:01:13,retail,9.467,3.283,1342,15
2548,186,168419,2020-10-11 15:52:08,2020-10-11 16:04:16,2020-10-11 16:05:14,retail,12.133,0.967,1342,15
2549,186,168420,2020-10-11 15:52:11,2020-10-11 16:05:15,2020-10-11 16:06:09,retail,13.067,0.9,1342,15
2550,186,168421,2020-10-11 15:53:12,2020-10-11 16:06:09,2020-10-11 16:06:59,retail,12.95,0.833,1342,15
2551,186,168422,2020-10-11 15:53:17,2020-10-11 16:07:01,2020-10-11 16:11:27,retail,13.733,4.433,1342,15
2552,186,168423,2020-10-11 15:53:20,2020-10-11 16:01:16,2020-10-11 16:02:09,retail,7.933,0.883,1342,15
2553,186,168424,2020-10-11 15:54:25,2020-10-11 16:11:27,2020-10-11 16:11:28,retail,17.033,0.017,1342,15
2554,186,168426,2020-10-11 15:54:53,2020-10-11 16:11:29,2020-10-11 16:11:32,retail,16.6,0.05,1342,15
2572,186,168533,2020-10-11 18:12:00,2020-10-11 18:56:17,2020-10-11 18:57:31,retail,44.283,1.233,1342,18
2578,186,168541,2020-10-11 18:42:41,2020-10-11 18:57:32,2020-10-11 19:02:03,retail,14.85,4.517,1342,18
2579,186,168543,2020-10-11 18:44:45,2020-10-11 19:02:03,2020-10-11 19:03:38,retail,17.3,1.583,1342,18
2580,186,168544,2020-10-11 18:44:55,2020-10-11 19:22:47,2020-10-11 19:23:11,retail,37.867,0.4,1342,18
2583,186,168554,2020-10-11 19:20:05,2020-10-11 19:23:13,2020-10-11 19:25:02,retail,3.133,1.817,1342,19
2751,186,168888,2020-10-12 18:28:29,2020-10-12 18:58:23,2020-10-12 19:01:35,retail,29.9,3.2,1342,18
2752,186,168889,2020-10-12 18:44:52,2020-10-12 19:01:35,2020-10-12 19:03:57,retail,16.717,2.367,1342,18
2753,186,168890,2020-10-12 18:48:03,2020-10-12 19:04:14,2020-10-12 19:04:56,retail,16.183,0.7,1342,18
2755,186,168894,2020-10-12 19:24:07,2020-10-12 20:11:27,2020-10-12 20:17:51,retail,47.333,6.4,1342,19
2757,186,168898,2020-10-12 19:32:34,2020-10-12 20:17:52,2020-10-12 20:19:09,retail,45.3,1.283,1342,19
3359,186,169968,2020-10-15 16:10:01,2020-10-15 17:01:40,2020-10-15 17:05:07,retail,51.65,3.45,1342,16
3362,186,169978,2020-10-15 16:28:48,2020-10-15 17:05:08,2020-10-15 17:07:42,retail,36.333,2.567,1342,16
3364,186,169987,2020-10-15 16:50:47,2020-10-15 17:07:43,2020-10-15 17:11:01,retail,16.933,3.3,1342,16
3367,186,169996,2020-10-15 17:09:22,2020-10-15 17:16:06,2020-10-15 17:17:20,retail,6.733,1.233,1342,17
3384,186,170036,2020-10-15 20:46:42,2020-10-15 21:04:08,2020-10-15 21:05:56,retail,17.433,1.8,1342,20
3385,186,170037,2020-10-15 20:47:30,2020-10-15 21:05:57,2020-10-15 21:06:59,retail,18.45,1.033,1342,20
3386,186,170038,2020-10-15 20:53:32,2020-10-15 21:01:51,2020-10-15 21:03:30,retail,8.317,1.65,1342,20
3387,186,170041,2020-10-15 21:04:27,2020-10-15 21:07:00,2020-10-15 21:07:36,retail,2.55,0.6,1342,21
3516,186,170249,2020-10-16 14:35:17,2020-10-16 15:03:00,2020-10-16 15:08:21,retail,27.717,5.35,1342,14
3517,186,170251,2020-10-16 14:35:39,2020-10-16 15:08:23,2020-10-16 15:09:22,retail,32.733,0.983,1342,14
3518,186,170253,2020-10-16 14:38:17,2020-10-16 15:09:23,2020-10-16 15:11:59,retail,31.1,2.6,1342,14
3519,186,170255,2020-10-16 14:42:19,2020-10-16 15:12:00,2020-10-16 15:18:34,retail,29.683,6.567,1342,14
3521,186,170259,2020-10-16 14:45:14,2020-10-16 15:18:35,2020-10-16 15:19:36,retail,33.35,1.017,1342,14
3522,186,170260,2020-10-16 14:46:16,2020-10-16 15:24:09,2020-10-16 15:26:38,retail,37.883,2.483,1342,14
3523,186,170266,2020-10-16 14:56:07,2020-10-16 15:19:37,2020-10-16 15:23:45,retail,23.5,4.133,1342,14
3524,186,170274,2020-10-16 15:08:59,2020-10-16 15:26:39,2020-10-16 15:27:29,retail,17.667,0.833,1342,15
3526,186,170285,2020-10-16 15:41:51,2020-10-16 16:45:16,2020-10-16 16:49:13,retail,63.417,3.95,1342,15
3527,186,170287,2020-10-16 15:48:39,2020-10-16 18:11:50,2020-10-16 18:12:18,retail,143.183,0.467,1342,15
3529,186,170291,2020-10-16 16:05:38,2020-10-16 16:49:14,2020-10-16 16:51:48,retail,43.6,2.567,1342,16
3531,186,170294,2020-10-16 16:14:30,2020-10-16 16:56:43,2020-10-16 16:56:58,retail,42.217,0.25,1342,16
3532,186,170300,2020-10-16 16:21:14,2020-10-16 16:51:49,2020-10-16 16:56:21,retail,30.583,4.533,1342,16
3538,186,170310,2020-10-16 16:48:50,2020-10-16 16:57:01,2020-10-16 16:57:39,retail,8.183,0.633,1342,16
3539,186,170313,2020-10-16 16:57:45,2020-10-16 18:07:01,2020-10-16 18:10:11,retail,69.267,3.167,1342,16
3540,186,170318,2020-10-16 17:06:50,2020-10-16 18:10:12,2020-10-16 18:11:49,retail,63.367,1.617,1342,17
3543,186,170336,2020-10-16 17:55:51,2020-10-16 18:13:51,2020-10-16 18:18:25,retail,18.0,4.567,1342,17
3544,186,170337,2020-10-16 17:59:12,2020-10-16 18:18:26,2020-10-16 18:20:19,retail,19.233,1.883,1342,17
4113,186,171270,2020-10-19 13:37:13,2020-10-19 15:02:13,2020-10-19 15:06:09,retail,85.0,3.933,1342,13
4114,186,171274,2020-10-19 13:47:22,2020-10-19 15:06:11,2020-10-19 15:08:53,retail,78.817,2.7,1342,13
4115,186,171275,2020-10-19 13:54:12,2020-10-19 15:08:55,2020-10-19 15:11:57,retail,74.717,3.033,1342,13
4118,186,171278,2020-10-19 14:23:51,2020-10-19 15:11:58,2020-10-19 15:21:54,retail,48.117,9.933,1342,14
4119,186,171280,2020-10-19 14:24:48,2020-10-19 15:21:57,2020-10-19 15:23:15,retail,57.15,1.3,1342,14
4124,186,171285,2020-10-19 14:49:26,2020-10-19 15:23:15,2020-10-19 15:26:13,retail,33.817,2.967,1342,14
4128,186,171290,2020-10-19 15:22:53,2020-10-19 16:18:33,2020-10-19 16:19:33,retail,55.667,1.0,1342,15
4129,186,171292,2020-10-19 15:41:24,2020-10-19 16:30:25,2020-10-19 16:31:45,retail,49.017,1.333,1342,15
4130,186,171293,2020-10-19 15:44:16,2020-10-19 16:21:52,2020-10-19 16:23:54,retail,37.6,2.033,1342,15
4131,186,171294,2020-10-19 15:49:32,2020-10-19 16:31:46,2020-10-19 16:32:00,retail,42.233,0.233,1342,15
4132,186,171295,2020-10-19 15:56:49,2020-10-19 16:32:01,2020-10-19 16:35:56,retail,35.2,3.917,1342,15
4134,186,171299,2020-10-19 16:11:15,2020-10-19 16:23:55,2020-10-19 16:28:57,retail,12.667,5.033,1342,16
4135,186,171300,2020-10-19 16:16:16,2020-10-19 16:36:39,2020-10-19 16:37:19,retail,20.383,0.667,1342,16
4136,186,171301,2020-10-19 16:19:37,2020-10-19 16:37:20,2020-10-19 16:38:05,retail,17.717,0.75,1342,16
4137,186,171302,2020-10-19 16:20:02,2020-10-19 16:28:58,2020-10-19 16:29:57,retail,8.933,0.983,1342,16
4138,186,171303,2020-10-19 16:30:48,2020-10-19 16:39:20,2020-10-19 16:41:47,retail,8.533,2.45,1342,16
4139,186,171304,2020-10-19 16:31:05,2020-10-19 16:38:06,2020-10-19 16:39:10,retail,7.017,1.067,1342,16
4140,186,171305,2020-10-19 16:32:00,2020-10-19 16:41:48,2020-10-19 16:43:08,retail,9.8,1.333,1342,16
4141,186,171308,2020-10-19 16:37:50,2020-10-19 16:43:09,2020-10-19 16:47:51,retail,5.317,4.7,1342,16
4160,186,171331,2020-10-19 20:24:10,2020-10-19 21:01:59,2020-10-19 21:04:09,retail,37.817,2.167,1342,20
4387,186,171748,2020-10-21 10:19:01,2020-12-23 18:02:33,2020-12-23 18:03:55,retail,91183.533,1.367,1342,10
4393,186,171790,2020-10-21 12:11:20,2020-10-31 17:06:48,2020-10-31 17:07:22,retail,14695.467,0.567,1342,12
4412,186,172192,2020-10-22 07:31:25,2020-11-20 16:12:29,2020-11-20 16:14:57,retail,42281.067,2.467,1342,7
4431,186,172386,2020-10-22 12:54:38,2020-10-31 17:01:08,2020-10-31 17:01:48,retail,13206.5,0.667,1342,12
4529,186,173467,2020-10-24 12:57:42,2020-12-15 19:42:48,2020-12-15 19:44:17,retail,75285.1,1.483,1342,12
4534,186,173512,2020-10-24 14:38:24,2020-11-04 16:35:18,2020-11-04 16:37:33,retail,15956.9,2.25,1342,14
4537,186,173529,2020-10-24 15:01:08,2020-11-04 16:34:49,2020-11-04 16:35:16,retail,15933.683,0.45,1342,15
4564,186,173923,2020-10-25 10:47:31,2020-11-28 21:33:50,2020-11-28 21:35:33,retail,49606.317,1.717,1342,10
4566,186,173931,2020-10-25 11:24:44,2020-11-28 21:31:59,2020-11-28 21:33:49,retail,49567.25,1.833,1342,11
4577,186,174101,2020-10-25 18:05:11,2020-11-24 20:29:54,2020-11-24 20:31:46,retail,43344.717,1.867,1342,18
4600,186,174371,2020-10-26 08:30:18,2020-12-07 21:12:40,2020-12-07 21:16:17,retail,61242.367,3.617,1342,8
4611,186,174455,2020-10-26 12:38:09,2020-11-04 16:28:04,2020-11-04 16:29:17,retail,13189.917,1.217,1342,12
4621,186,174564,2020-10-26 18:26:21,2020-12-19 16:08:20,2020-12-19 16:09:21,retail,77621.983,1.017,1342,18
4645,186,174722,2020-10-27 10:38:04,2020-11-12 18:19:47,2020-11-12 18:21:30,retail,23501.717,1.717,1342,10
4656,186,174835,2020-10-27 15:02:24,2020-12-15 21:09:51,2020-12-15 21:12:15,retail,70927.45,2.4,1342,15
5356,186,176788,2020-10-31 14:14:21,2020-10-31 15:02:05,2020-10-31 15:08:10,retail,47.733,6.083,1342,14
5359,186,176792,2020-10-31 14:32:28,2020-10-31 15:08:12,2020-10-31 15:11:25,retail,35.733,3.217,1342,14
5360,186,176796,2020-10-31 14:38:30,2020-10-31 16:58:11,2020-10-31 16:58:54,retail,139.683,0.717,1342,14
5361,186,176798,2020-10-31 14:46:04,2020-10-31 15:11:25,2020-10-31 15:15:00,retail,25.35,3.583,1342,14
5362,186,176804,2020-10-31 15:15:35,2020-10-31 16:58:55,2020-10-31 17:01:08,retail,103.333,2.217,1342,15
5365,186,176819,2020-10-31 15:41:16,2020-10-31 17:06:04,2020-10-31 17:06:47,retail,84.8,0.717,1342,15
5366,186,176820,2020-10-31 15:41:23,2020-10-31 16:44:23,2020-10-31 16:52:22,retail,63.0,7.983,1342,15
5367,186,176823,2020-10-31 15:45:42,2020-10-31 17:07:23,2020-10-31 17:09:57,retail,81.683,2.567,1342,15
5368,186,176824,2020-10-31 15:47:42,2020-10-31 17:09:59,2020-10-31 17:11:27,retail,82.283,1.467,1342,15
5370,186,176826,2020-10-31 15:52:55,2020-10-31 17:11:28,2020-10-31 17:12:05,retail,78.55,0.617,1342,15
5372,186,176830,2020-10-31 15:57:49,2020-10-31 17:12:06,2020-10-31 17:12:40,retail,74.283,0.567,1342,15
5373,186,176831,2020-10-31 15:59:31,2020-10-31 17:12:41,2020-10-31 17:13:14,retail,73.167,0.55,1342,15
5374,186,176832,2020-10-31 16:07:01,2020-10-31 16:52:22,2020-10-31 16:54:33,retail,45.35,2.183,1342,16
5375,186,176834,2020-10-31 16:09:14,2020-10-31 16:54:34,2020-10-31 16:57:37,retail,45.333,3.05,1342,16
5376,186,176837,2020-10-31 16:11:19,2020-10-31 17:13:15,2020-10-31 17:15:10,retail,61.933,1.917,1342,16
5377,186,176841,2020-10-31 16:18:12,2020-10-31 17:15:11,2020-10-31 17:16:13,retail,56.983,1.033,1342,16
5378,186,176843,2020-10-31 17:02:59,2020-10-31 17:16:14,2020-10-31 17:16:55,retail,13.25,0.683,1342,17
5379,186,176848,2020-10-31 17:19:21,2020-10-31 18:13:27,2020-10-31 18:14:32,retail,54.1,1.083,1342,17
5380,186,176849,2020-10-31 17:21:59,2020-10-31 18:05:15,2020-10-31 18:08:22,retail,43.267,3.117,1342,17
5381,186,176851,2020-10-31 17:29:40,2020-10-31 18:08:23,2020-10-31 18:11:41,retail,38.717,3.3,1342,17
5382,186,176853,2020-10-31 17:35:45,2020-10-31 18:11:41,2020-10-31 18:12:04,retail,35.933,0.383,1342,17
5383,186,176856,2020-10-31 17:45:20,2020-10-31 18:14:33,2020-10-31 18:15:19,retail,29.217,0.767,1342,17
5597,186,177263,2020-11-01 18:40:24,2020-11-01 19:02:15,2020-11-01 19:04:31,retail,21.85,2.267,1342,18
5599,186,177265,2020-11-01 18:54:37,2020-11-01 19:04:33,2020-11-01 19:08:44,retail,9.933,4.183,1342,18
5600,186,177266,2020-11-01 18:56:40,2020-11-01 19:09:04,2020-11-01 19:09:49,retail,12.4,0.75,1342,18
5601,186,177274,2020-11-01 19:32:26,2020-11-01 21:16:59,2020-11-01 21:17:41,retail,104.55,0.7,1342,19
5602,186,177279,2020-11-01 20:04:40,2020-11-01 21:17:42,2020-11-01 21:20:12,retail,73.033,2.5,1342,20
5603,186,177281,2020-11-01 20:10:52,2020-11-01 21:01:59,2020-11-01 21:10:03,retail,51.117,8.067,1342,20
5604,186,177282,2020-11-01 20:11:10,2020-11-01 21:20:14,2020-11-01 21:21:59,retail,69.067,1.75,1342,20
5605,186,177284,2020-11-01 20:27:12,2020-11-01 21:10:04,2020-11-01 21:15:08,retail,42.867,5.067,1342,20
